Interval	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
29	rs12242110	10	35295431	rs11010067	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.3513	1E-26	26.0	(EA)	1.1415846	[1.12-1.17]	Affymetrix, Illumina [~ 9000000] (imputed)	N
29	rs12242110	10	35295431	rs11010067	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.3513	6E-25	24.221848749616356	(EA)	1.1115612	[1.09-1.13]	Affymetrix, Illumina [~ 9000000] (imputed)	N
29	rs12242110	10	35295431	rs11010067	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.3513	2E-8	7.698970004336019	(EA)	1.075212	[1.05-1.1]	Affymetrix, Illumina [~ 9000000] (imputed)	N
29	rs12242110	10	35466185	rs34779708	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	CREM			1390			rs34779708-?	rs34779708		34779708	intron_variant	0	NR	2E-25	24.69897000433602	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
29	rs12242110	10	35535695	rs12242110	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10p11.21	CREM	LOC105376493 - CCNY	105376493	219771		2088	214	rs12242110-G	rs12242110	0	12242110	upstream_gene_variant	1	0.315	1E-9	9.0		1.15	[1.10-1.20]	Affymetrix, Illumina [953241] (imputed)	N
29	rs12242110	10	35554054	rs12261843	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	10p11.21	CCNY	CCNY			219771			rs12261843-G	rs12261843	0	12261843	intron_variant	0	0.29	7E-10	9.154901959985743		1.07	[1.03-1.12]	Affymetrix, Illumina [~ 1100000] (imputed)	N
30	rs12766391	10	64398466	rs10995251	2012-12-21	23042114	Hirota T	2012-10-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23042114	Genome-wide association study identifies eight new susceptibility loci for atopic dermatitis in the Japanese population.	Atopic dermatitis	1,472 Japanese ancestry cases, 7,971 Japanese ancestry controls	1,856 Japanese ancestry cases, 7,021 Japanese ancestry controls	10q21.2	ZNF365	ZNF365, LOC105378327			22891, 105378327			rs10995251-C	rs10995251	0	10995251	intron_variant	0	0.511	6E-20	19.221848749616356		1.28	[1.22-1.36]	Illumina [606164]	N
30	rs729739	10	64415184	rs7076156	2012-04-03	22412388	Kenny EE	2012-03-08	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22412388	A genome-wide scan of Ashkenazi Jewish Crohn's disease suggests novel susceptibility loci.	Crohn's disease	737 Ashkenazi Jewish cases, 2,257  Ashkenazi Jewish controls	971 Ashkenazi Jewish cases, 2,124 Ashkenazi Jewish controls	10q21.2	ADO, ZNF365, ERG2	ZNF365, LOC105378327			22891, 105378327			rs7076156-G	rs7076156	0	7076156	missense_variant	0	0.751	7E-9	8.154901959985743		1.19	[1.10-1.30]	Affymetrix, Illumina [1060934] (imputed)	N
30	rs12766391	10	64438486	rs10995271	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		6715	126030	rs10995271-C	rs10995271	0	10995271	intergenic_variant	1	0.39	4E-20	19.397940008672037		1.25	[NR]	Affymetrix, Illumina [635547] (imputed)	N
30	rs12766391	10	64438771	rs10822050	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		7000	125745	rs10822050-C	rs10822050		10822050	intergenic_variant	1	0.39	8E-11	10.096910013008056				Illumina [7347414] (imputed)	N
30	rs10761659	10	64445564	rs10761659	2008-06-16	17554300	WTCCC	2007-06-07	Nature	www.ncbi.nlm.nih.gov/pubmed/17554300	Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls.	Crohn's disease	1,748 European ancestry cases, 2,938 European ancestry controls	(see Parkes 2007)	10q21.2	intergenic	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.46	2E-6	5.698970004336019		1.23	[1.05-1.45]	Affymetrix [469557]	N
30	rs10761659	10	64445564	rs10761659	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.538	4E-22	21.397940008672037		1.23	[1.18-1.29]	Affymetrix, Illumina [953241] (imputed)	N
30	rs10761659	10	64445564	rs10761659	2012-11-16	22936669	Julia A	2012-08-30	Gut	www.ncbi.nlm.nih.gov/pubmed/22936669	A genome-wide association study on a southern European population identifies a new Crohn's disease susceptibility locus at RBX1-EP300.	Crohn's disease	1,277 European ancestry cases, 1,488 European ancestry controls	1,365 European ancestry cases, 1,396 European ancestry controls	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	NR	5E-6	5.301029995663981		1.28	[NR]	Illumina [508934]	N
30	rs10761659	10	64445564	rs10761659	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	10q21.2	intergenic	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.543	6E-46	45.221848749616356		1.166	[1.134-1.20]	Affymetrix, Illumina [1230000] (imputed)	N
30	rs10761659	10	64445564	rs10761659	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-A	rs10761659	0	10761659	intergenic_variant	1	0.54	1E-49	49.0	(EA)	1.1978161		Affymetrix, Illumina [~ 9000000] (imputed)	N
30	rs10761659	10	64445564	rs10761659	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.54	5E-53	52.30102999566398	(EA)	1.1662705		Affymetrix, Illumina [~ 9000000] (imputed)	N
30	rs10761659	10	64445564	rs10761659	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.54	2E-20	19.69897000433602	(EA)	1.1244732		Affymetrix, Illumina [~ 9000000] (imputed)	N
30	rs224136	10	64470675	rs224136	2008-06-16	17435756	Rioux JD	2007-04-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17435756	Genome-wide association study identifies new susceptibility loci for Crohn disease and implicates autophagy in disease pathogenesis.	Crohn's disease	946 cases, 977 controls	530 trios, 353 cases, 207 controls	10q21.2	intergenic	ZNF365 - ADO	22891	84890		38904	93841	rs224136-?	rs224136	0	224136	intergenic_variant	1	0.81	1E-10	10.0		1.67	[NR]	Illumina [304413]	N
30	rs224135	10	64490495	rs442309	2015-04-23	25108386	Hou S	2014-08-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25108386	Genome-wide association analysis of Vogt-Koyanagi-Harada syndrome identifies two new susceptibility loci at 1p31.2 and 10q21.3.	Vogt-Koyanagi-Harada syndrome	774 Han Chinese ancestry cases, 2,009 Han Chinese ancestry controls	764 Han Chinese ancestry cases, 3594 Han Chinese ancestry controls	10q21.2	EGR2, ADO, ZNF365	ZNF365 - ADO	22891	84890		58724	74021	rs442309-T	rs442309	0	442309	intergenic_variant	1	.256	3E-11	10.522878745280337		1.37	[1.25–1.51]	Affymetrix, Illumina [2208258] (imputed)	N
30	rs224135	10	64541319	rs224090	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		109548	23197	rs224090-A	rs224090		224090	intergenic_variant	1	0.4075	4E-26	25.397940008672037	(EA)	1.1376477	[1.11-1.16]	Affymetrix, Illumina [~ 9000000] (imputed)	N
30	rs224292	10	64580575	rs224278	2012-03-10	22327514	Postel-Vinay S	2012-02-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/22327514	Common variants near TARDBP and EGR2 are associated with susceptibility to Ewing sarcoma.	Ewing sarcoma	Up to 427 European ancestry cases, up to 4,352 European ancestry controls	661 European ancestry cases, 1,299 European ancestry controls	10q21.3	EGR2, ADO, ZNF365	EGR2			1959			rs224278-C	rs224278	0	224278	intron_variant	0	0.58	4E-17	16.397940008672037		1.66	[1.42-1.93]	NR [286966]	N
31	rs1250550	10	81046453	rs1250566	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q22.3	NR	ZMIZ1			57178			rs1250566-?	rs1250566		1250566	intron_variant	0	NR	5E-20	19.30102999566398	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
31	rs1250550	10	81047383	rs1250563	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250563-C	rs1250563		1250563	intron_variant	0	0.29	1E-8	8.0				Illumina [7347414] (imputed)	N
31	rs1250550	10	81060317	rs1250550	2009-12-10	19915574	Imielinski M	2009-11-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19915574	Common variants at five new loci associated with early-onset inflammatory bowel disease.	Inflammatory bowel disease (early onset)	2,413 European ancestry cases, 6,158 European ancestry controls	1,013 European ancestry cases, 5,805 European ancestry controls	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250550-?	rs1250550	0	1250550	intron_variant	0	0.68	6E-9	8.221848749616356		1.16	[1.09-1.25]	Illumina [~ 500000]	N
31	rs1250550	10	81060317	rs1250550	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250550-G	rs1250550	0	1250550	intron_variant	0	0.669	1E-30	30.0		1.19	[1.15-1.23]	Affymetrix, Illumina [953241] (imputed)	N
31	rs1250550	10	81060317	rs1250550	2012-10-24	21833088	Sawcer S	2011-08-11	Nature	www.ncbi.nlm.nih.gov/pubmed/21833088	Genetic risk and a primary role for cell-mediated immune mechanisms in multiple sclerosis.	Multiple sclerosis	9,772 European ancestry cases, 16,849 European ancestry controls	4,218 European ancestry cases, 7,296 European ancestry controls	10q22.3	ZMIZ1	ZMIZ1			57178			rs1250550-A	rs1250550	0	1250550	intron_variant	0	NR	6E-9	8.221848749616356		1.1	[1.09-1.12]	Illumina [465434]	N
39	rs2650492	16	28333411	rs2650492	2016-01-27	25673413	Locke AE	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673413	Genetic studies of body mass index yield new insights for obesity biology.	Body mass index	up to 104,666 European ancestry male individuals, up to 132,115 European ancestry female individuals, 370 African American male individuals, 517 African American female individuals, 512 Hispanic male individuals, 764 Hispanic female individuals	up to 48,274 European ancestry male individuals, up to 39,864 European ancestry female individuals, 2,441 African American or Afro-Caribbean male individuals, 6,314 African American or Afro-Caribbean female individuals, 919 Filipino male individuals, 828 Filipino female individuals, 205 Seychelles male individuals, 287 Seychelles female individuals, 2,964 South Asian ancestry male individuals, 658 South Asian ancestry female individuals	16p12.1	SBK1	SBK1			388228			rs2650492-A	rs2650492	0	2650492	3_prime_UTR_variant	0	0.303	2E-9	8.698970004336019	(EA)	0.021	[0.014-0.028] kg/m2 increase	Affymetrix, Illumina [2550021]	N
